sbi_stage,ucf_stage,xception_stage,sbi_upper_threshold,sbi_lower_threshold,ucf_upper_threshold,ucf_lower_threshold,xception_upper_threshold,xception_lower_threshold,FAR,FRR
2,1,-1,0.65,0.65,0.9,0.55,-1,-1,0.547772,0.069211
2,1,-1,0.7,0.7,0.9,0.55,-1,-1,0.55639,0.067196
2,1,-1,0.75,0.75,0.9,0.55,-1,-1,0.567513,0.065937
2,1,-1,0.8,0.8,0.9,0.55,-1,-1,0.576231,0.063922
2,1,-1,0.85,0.85,0.9,0.55,-1,-1,0.586653,0.062998
2,1,-1,0.9,0.9,0.9,0.55,-1,-1,0.598578,0.062411
2,1,-1,0.95,0.95,0.9,0.55,-1,-1,0.612807,0.061991
2,1,-1,1.0,1.0,0.9,0.55,-1,-1,0.644573,0.061907
2,1,-1,0.05,0.05,0.95,0.55,-1,-1,0.36067,0.195985
2,1,-1,0.1,0.1,0.95,0.55,-1,-1,0.398198,0.149642
2,1,-1,0.15,0.15,0.95,0.55,-1,-1,0.427693,0.12324
2,1,-1,0.2,0.2,0.95,0.55,-1,-1,0.450954,0.103946
2,1,-1,0.25,0.25,0.95,0.55,-1,-1,0.474573,0.089175
2,1,-1,0.3,0.3,0.95,0.55,-1,-1,0.492918,0.080682
2,1,-1,0.35,0.35,0.95,0.55,-1,-1,0.508025,0.071912
2,1,-1,0.4,0.4,0.95,0.55,-1,-1,0.524691,0.065727
2,1,-1,0.45,0.45,0.95,0.55,-1,-1,0.53824,0.059911
2,1,-1,0.5,0.5,0.95,0.55,-1,-1,0.553706,0.05631
2,1,-1,0.55,0.55,0.95,0.55,-1,-1,0.566775,0.052618
2,1,-1,0.6,0.6,0.95,0.55,-1,-1,0.580204,0.049848
2,1,-1,0.65,0.65,0.95,0.55,-1,-1,0.593513,0.047909
2,1,-1,0.7,0.7,0.95,0.55,-1,-1,0.603823,0.045694
2,1,-1,0.75,0.75,0.95,0.55,-1,-1,0.617132,0.044309
2,1,-1,0.8,0.8,0.95,0.55,-1,-1,0.627563,0.042094
2,1,-1,0.85,0.85,0.95,0.55,-1,-1,0.640033,0.041078
2,1,-1,0.9,0.9,0.95,0.55,-1,-1,0.654301,0.040432
2,1,-1,0.95,0.95,0.95,0.55,-1,-1,0.671326,0.03997
2,1,-1,1.0,1.0,0.95,0.55,-1,-1,0.709334,0.039878
2,1,-1,0.05,0.05,1.0,0.55,-1,-1,0.394341,0.181718
2,1,-1,0.1,0.1,1.0,0.55,-1,-1,0.45953,0.127772
2,1,-1,0.15,0.15,1.0,0.55,-1,-1,0.510766,0.097038
2,1,-1,0.2,0.2,1.0,0.55,-1,-1,0.551171,0.074579
2,1,-1,0.25,0.25,1.0,0.55,-1,-1,0.592201,0.057384
2,1,-1,0.3,0.3,1.0,0.55,-1,-1,0.624067,0.047498
2,1,-1,0.35,0.35,1.0,0.55,-1,-1,0.650309,0.037289
2,1,-1,0.4,0.4,1.0,0.55,-1,-1,0.679259,0.030089
2,1,-1,0.45,0.45,1.0,0.55,-1,-1,0.702794,0.023319
2,1,-1,0.5,0.5,1.0,0.55,-1,-1,0.729661,0.019128
2,1,-1,0.55,0.55,1.0,0.55,-1,-1,0.752363,0.01483
2,1,-1,0.6,0.6,1.0,0.55,-1,-1,0.77569,0.011606
2,1,-1,0.65,0.65,1.0,0.55,-1,-1,0.798808,0.009349
2,1,-1,0.7,0.7,1.0,0.55,-1,-1,0.816719,0.00677
2,1,-1,0.75,0.75,1.0,0.55,-1,-1,0.839838,0.005158
2,1,-1,0.8,0.8,1.0,0.55,-1,-1,0.857957,0.002579
2,1,-1,0.85,0.85,1.0,0.55,-1,-1,0.879618,0.001397
2,1,-1,0.9,0.9,1.0,0.55,-1,-1,0.904403,0.000645
2,1,-1,0.95,0.95,1.0,0.55,-1,-1,0.933977,0.000108
2,1,-1,1.0,1.0,1.0,0.55,-1,-1,1.0,0.0
2,1,-1,0.05,0.05,0.6,0.6,-1,-1,0.358468,0.243828
2,1,-1,0.1,0.1,0.6,0.6,-1,-1,0.358468,0.243828
2,1,-1,0.15,0.15,0.6,0.6,-1,-1,0.358468,0.243828
2,1,-1,0.2,0.2,0.6,0.6,-1,-1,0.358468,0.243828
2,1,-1,0.25,0.25,0.6,0.6,-1,-1,0.358468,0.243828
2,1,-1,0.3,0.3,0.6,0.6,-1,-1,0.358468,0.243828
2,1,-1,0.35,0.35,0.6,0.6,-1,-1,0.358468,0.243828
2,1,-1,0.4,0.4,0.6,0.6,-1,-1,0.358468,0.243828
2,1,-1,0.45,0.45,0.6,0.6,-1,-1,0.358468,0.243828
2,1,-1,0.5,0.5,0.6,0.6,-1,-1,0.358468,0.243828
2,1,-1,0.55,0.55,0.6,0.6,-1,-1,0.358468,0.243828
2,1,-1,0.6,0.6,0.6,0.6,-1,-1,0.358468,0.243828
2,1,-1,0.65,0.65,0.6,0.6,-1,-1,0.358468,0.243828
2,1,-1,0.7,0.7,0.6,0.6,-1,-1,0.358468,0.243828
2,1,-1,0.75,0.75,0.6,0.6,-1,-1,0.358468,0.243828
2,1,-1,0.8,0.8,0.6,0.6,-1,-1,0.358468,0.243828
2,1,-1,0.85,0.85,0.6,0.6,-1,-1,0.358468,0.243828
2,1,-1,0.9,0.9,0.6,0.6,-1,-1,0.358468,0.243828
2,1,-1,0.95,0.95,0.6,0.6,-1,-1,0.358468,0.243828
2,1,-1,1.0,1.0,0.6,0.6,-1,-1,0.358468,0.243828
2,1,-1,0.05,0.05,0.65,0.6,-1,-1,0.363223,0.230512
2,1,-1,0.1,0.1,0.65,0.6,-1,-1,0.367129,0.223416
2,1,-1,0.15,0.15,0.65,0.6,-1,-1,0.370199,0.219373
2,1,-1,0.2,0.2,0.65,0.6,-1,-1,0.37262,0.216418
2,1,-1,0.25,0.25,0.65,0.6,-1,-1,0.375079,0.214157
2,1,-1,0.3,0.3,0.65,0.6,-1,-1,0.376988,0.212856
2,1,-1,0.35,0.35,0.65,0.6,-1,-1,0.37856,0.211513
2,1,-1,0.4,0.4,0.65,0.6,-1,-1,0.380295,0.210566
2,1,-1,0.45,0.45,0.65,0.6,-1,-1,0.381705,0.209675
2,1,-1,0.5,0.5,0.65,0.6,-1,-1,0.383315,0.209124
2,1,-1,0.55,0.55,0.65,0.6,-1,-1,0.384676,0.208559
2,1,-1,0.6,0.6,0.65,0.6,-1,-1,0.386073,0.208135
2,1,-1,0.65,0.65,0.65,0.6,-1,-1,0.387459,0.207838
2,1,-1,0.7,0.7,0.65,0.6,-1,-1,0.388532,0.207499
2,1,-1,0.75,0.75,0.65,0.6,-1,-1,0.389917,0.207287
2,1,-1,0.8,0.8,0.65,0.6,-1,-1,0.391003,0.206947
2,1,-1,0.85,0.85,0.65,0.6,-1,-1,0.392301,0.206792
2,1,-1,0.9,0.9,0.65,0.6,-1,-1,0.393786,0.206693
2,1,-1,0.95,0.95,0.65,0.6,-1,-1,0.395558,0.206622
2,1,-1,1.0,1.0,0.65,0.6,-1,-1,0.399514,0.206608
2,1,-1,0.05,0.05,0.7,0.6,-1,-1,0.369069,0.217876
2,1,-1,0.1,0.1,0.7,0.6,-1,-1,0.377779,0.204045
2,1,-1,0.15,0.15,0.7,0.6,-1,-1,0.384624,0.196166
2,1,-1,0.2,0.2,0.7,0.6,-1,-1,0.390022,0.190408
2,1,-1,0.25,0.25,0.7,0.6,-1,-1,0.395503,0.186
2,1,-1,0.3,0.3,0.7,0.6,-1,-1,0.399761,0.183465
2,1,-1,0.35,0.35,0.7,0.6,-1,-1,0.403266,0.180848
2,1,-1,0.4,0.4,0.7,0.6,-1,-1,0.407134,0.179002
2,1,-1,0.45,0.45,0.7,0.6,-1,-1,0.410279,0.177266
2,1,-1,0.5,0.5,0.7,0.6,-1,-1,0.413868,0.176192
2,1,-1,0.55,0.55,0.7,0.6,-1,-1,0.416901,0.17509
2,1,-1,0.6,0.6,0.7,0.6,-1,-1,0.420017,0.174263
2,1,-1,0.65,0.65,0.7,0.6,-1,-1,0.423106,0.173685
2,1,-1,0.7,0.7,0.7,0.6,-1,-1,0.425499,0.173024
2,1,-1,0.75,0.75,0.7,0.6,-1,-1,0.428587,0.17261
2,1,-1,0.8,0.8,0.7,0.6,-1,-1,0.431008,0.171949
2,1,-1,0.85,0.85,0.7,0.6,-1,-1,0.433902,0.171646
2,1,-1,0.9,0.9,0.7,0.6,-1,-1,0.437213,0.171453
2,1,-1,0.95,0.95,0.7,0.6,-1,-1,0.441164,0.171316
2,1,-1,1.0,1.0,0.7,0.6,-1,-1,0.449985,0.171288
2,1,-1,0.05,0.05,0.75,0.6,-1,-1,0.374458,0.207005
2,1,-1,0.1,0.1,0.75,0.6,-1,-1,0.387594,0.187382
2,1,-1,0.15,0.15,0.75,0.6,-1,-1,0.397919,0.176202
2,1,-1,0.2,0.2,0.75,0.6,-1,-1,0.406061,0.168033
2,1,-1,0.25,0.25,0.75,0.6,-1,-1,0.414328,0.161778
2,1,-1,0.3,0.3,0.75,0.6,-1,-1,0.42075,0.158182
2,1,-1,0.35,0.35,0.75,0.6,-1,-1,0.426038,0.154468
2,1,-1,0.4,0.4,0.75,0.6,-1,-1,0.431871,0.151849
2,1,-1,0.45,0.45,0.75,0.6,-1,-1,0.436614,0.149386
2,1,-1,0.5,0.5,0.75,0.6,-1,-1,0.442028,0.147862
2,1,-1,0.55,0.55,0.75,0.6,-1,-1,0.446602,0.146298
2,1,-1,0.6,0.6,0.75,0.6,-1,-1,0.451303,0.145126
2,1,-1,0.65,0.65,0.75,0.6,-1,-1,0.455961,0.144305
2,1,-1,0.7,0.7,0.75,0.6,-1,-1,0.45957,0.143367
2,1,-1,0.75,0.75,0.75,0.6,-1,-1,0.464229,0.14278
2,1,-1,0.8,0.8,0.75,0.6,-1,-1,0.46788,0.141842
2,1,-1,0.85,0.85,0.75,0.6,-1,-1,0.472245,0.141412
2,1,-1,0.9,0.9,0.75,0.6,-1,-1,0.477239,0.141139
2,1,-1,0.95,0.95,0.75,0.6,-1,-1,0.483199,0.140943
2,1,-1,1.0,1.0,0.75,0.6,-1,-1,0.496503,0.140904
2,1,-1,0.05,0.05,0.8,0.6,-1,-1,0.38027,0.196271
2,1,-1,0.1,0.1,0.8,0.6,-1,-1,0.39818,0.170927
2,1,-1,0.15,0.15,0.8,0.6,-1,-1,0.412257,0.156488
2,1,-1,0.2,0.2,0.8,0.6,-1,-1,0.423358,0.145937
2,1,-1,0.25,0.25,0.8,0.6,-1,-1,0.43463,0.137859
2,1,-1,0.3,0.3,0.8,0.6,-1,-1,0.443385,0.133214
2,1,-1,0.35,0.35,0.8,0.6,-1,-1,0.450595,0.128418
2,1,-1,0.4,0.4,0.8,0.6,-1,-1,0.458549,0.125036
2,1,-1,0.45,0.45,0.8,0.6,-1,-1,0.465015,0.121855
2,1,-1,0.5,0.5,0.8,0.6,-1,-1,0.472397,0.119886
2,1,-1,0.55,0.55,0.8,0.6,-1,-1,0.478634,0.117867
2,1,-1,0.6,0.6,0.8,0.6,-1,-1,0.485043,0.116352
2,1,-1,0.65,0.65,0.8,0.6,-1,-1,0.491395,0.115292
2,1,-1,0.7,0.7,0.8,0.6,-1,-1,0.496316,0.114081
2,1,-1,0.75,0.75,0.8,0.6,-1,-1,0.502667,0.113323
2,1,-1,0.8,0.8,0.8,0.6,-1,-1,0.507646,0.112112
2,1,-1,0.85,0.85,0.8,0.6,-1,-1,0.513597,0.111556
2,1,-1,0.9,0.9,0.8,0.6,-1,-1,0.520406,0.111203
2,1,-1,0.95,0.95,0.8,0.6,-1,-1,0.528532,0.110951
2,1,-1,1.0,1.0,0.8,0.6,-1,-1,0.546671,0.1109
2,1,-1,0.05,0.05,0.85,0.6,-1,-1,0.386046,0.186759
2,1,-1,0.1,0.1,0.85,0.6,-1,-1,0.408701,0.156347
2,1,-1,0.15,0.15,0.85,0.6,-1,-1,0.426508,0.13902
2,1,-1,0.2,0.2,0.85,0.6,-1,-1,0.44055,0.126358
2,1,-1,0.25,0.25,0.85,0.6,-1,-1,0.454809,0.116665
2,1,-1,0.3,0.3,0.85,0.6,-1,-1,0.465884,0.111091
2,1,-1,0.35,0.35,0.85,0.6,-1,-1,0.475004,0.105336
2,1,-1,0.4,0.4,0.85,0.6,-1,-1,0.485065,0.101277
2,1,-1,0.45,0.45,0.85,0.6,-1,-1,0.493244,0.09746
2,1,-1,0.5,0.5,0.85,0.6,-1,-1,0.502581,0.095098
2,1,-1,0.55,0.55,0.85,0.6,-1,-1,0.510471,0.092674
2,1,-1,0.6,0.6,0.85,0.6,-1,-1,0.518578,0.090857
2,1,-1,0.65,0.65,0.85,0.6,-1,-1,0.526613,0.089585
2,1,-1,0.7,0.7,0.85,0.6,-1,-1,0.532837,0.088131
2,1,-1,0.75,0.75,0.85,0.6,-1,-1,0.540872,0.087222
2,1,-1,0.8,0.8,0.85,0.6,-1,-1,0.547169,0.085768
2,1,-1,0.85,0.85,0.85,0.6,-1,-1,0.554697,0.085102
2,1,-1,0.9,0.9,0.85,0.6,-1,-1,0.56331,0.084678
2,1,-1,0.95,0.95,0.85,0.6,-1,-1,0.573589,0.084375
2,1,-1,1.0,1.0,0.85,0.6,-1,-1,0.596534,0.084314
2,1,-1,0.05,0.05,0.9,0.6,-1,-1,0.391611,0.178743
2,1,-1,0.1,0.1,0.9,0.6,-1,-1,0.418838,0.144058
2,1,-1,0.15,0.15,0.9,0.6,-1,-1,0.440237,0.124298
2,1,-1,0.2,0.2,0.9,0.6,-1,-1,0.457113,0.109857
2,1,-1,0.25,0.25,0.9,0.6,-1,-1,0.47425,0.098802
2,1,-1,0.3,0.3,0.9,0.6,-1,-1,0.487559,0.092446
2,1,-1,0.35,0.35,0.9,0.6,-1,-1,0.498519,0.085882
2,1,-1,0.4,0.4,0.9,0.6,-1,-1,0.510611,0.081253
2,1,-1,0.45,0.45,0.9,0.6,-1,-1,0.520441,0.0769
2,1,-1,0.5,0.5,0.9,0.6,-1,-1,0.531662,0.074205
2,1,-1,0.55,0.55,0.9,0.6,-1,-1,0.541144,0.071442
2,1,-1,0.6,0.6,0.9,0.6,-1,-1,0.550886,0.069369
2,1,-1,0.65,0.65,0.9,0.6,-1,-1,0.560542,0.067918
2,1,-1,0.7,0.7,0.9,0.6,-1,-1,0.568023,0.06626
2,1,-1,0.75,0.75,0.9,0.6,-1,-1,0.577679,0.065223
2,1,-1,0.8,0.8,0.9,0.6,-1,-1,0.585247,0.063565
2,1,-1,0.85,0.85,0.9,0.6,-1,-1,0.594294,0.062805
2,1,-1,0.9,0.9,0.9,0.6,-1,-1,0.604645,0.062322
2,1,-1,0.95,0.95,0.9,0.6,-1,-1,0.616998,0.061976
2,1,-1,1.0,1.0,0.9,0.6,-1,-1,0.644573,0.061907
2,1,-1,0.05,0.05,0.95,0.6,-1,-1,0.399113,0.170861
2,1,-1,0.1,0.1,0.95,0.6,-1,-1,0.432503,0.131977
2,1,-1,0.15,0.15,0.95,0.6,-1,-1,0.458746,0.109824
2,1,-1,0.2,0.2,0.95,0.6,-1,-1,0.479442,0.093635
2,1,-1,0.25,0.25,0.95,0.6,-1,-1,0.500457,0.081241
2,1,-1,0.3,0.3,0.95,0.6,-1,-1,0.516779,0.074115
2,1,-1,0.35,0.35,0.95,0.6,-1,-1,0.53022,0.066756
2,1,-1,0.4,0.4,0.95,0.6,-1,-1,0.545049,0.061567
2,1,-1,0.45,0.45,0.95,0.6,-1,-1,0.557104,0.056687
2,1,-1,0.5,0.5,0.95,0.6,-1,-1,0.570865,0.053666
2,1,-1,0.55,0.55,0.95,0.6,-1,-1,0.582493,0.050567
2,1,-1,0.6,0.6,0.95,0.6,-1,-1,0.594441,0.048244
2,1,-1,0.65,0.65,0.95,0.6,-1,-1,0.606283,0.046617
2,1,-1,0.7,0.7,0.95,0.6,-1,-1,0.615457,0.044758
2,1,-1,0.75,0.75,0.95,0.6,-1,-1,0.627298,0.043596
2,1,-1,0.8,0.8,0.95,0.6,-1,-1,0.636579,0.041737
2,1,-1,0.85,0.85,0.95,0.6,-1,-1,0.647674,0.040885
2,1,-1,0.9,0.9,0.95,0.6,-1,-1,0.660369,0.040343
2,1,-1,0.95,0.95,0.95,0.6,-1,-1,0.675517,0.039956
2,1,-1,1.0,1.0,0.95,0.6,-1,-1,0.709334,0.039878
2,1,-1,0.05,0.05,1.0,0.6,-1,-1,0.432784,0.156594
2,1,-1,0.1,0.1,1.0,0.6,-1,-1,0.493835,0.110107
2,1,-1,0.15,0.15,1.0,0.6,-1,-1,0.541818,0.083622
2,1,-1,0.2,0.2,1.0,0.6,-1,-1,0.579659,0.064268
2,1,-1,0.25,0.25,1.0,0.6,-1,-1,0.618084,0.049451
2,1,-1,0.3,0.3,1.0,0.6,-1,-1,0.647928,0.040931
2,1,-1,0.35,0.35,1.0,0.6,-1,-1,0.672504,0.032134
2,1,-1,0.4,0.4,1.0,0.6,-1,-1,0.699617,0.025929
2,1,-1,0.45,0.45,1.0,0.6,-1,-1,0.721659,0.020095
2,1,-1,0.5,0.5,1.0,0.6,-1,-1,0.74682,0.016484
2,1,-1,0.55,0.55,1.0,0.6,-1,-1,0.768081,0.01278
2,1,-1,0.6,0.6,1.0,0.6,-1,-1,0.789927,0.010001
2,1,-1,0.65,0.65,1.0,0.6,-1,-1,0.811578,0.008057
2,1,-1,0.7,0.7,1.0,0.6,-1,-1,0.828352,0.005834
2,1,-1,0.75,0.75,1.0,0.6,-1,-1,0.850003,0.004445
2,1,-1,0.8,0.8,1.0,0.6,-1,-1,0.866973,0.002222
2,1,-1,0.85,0.85,1.0,0.6,-1,-1,0.887259,0.001204
2,1,-1,0.9,0.9,1.0,0.6,-1,-1,0.91047,0.000556
2,1,-1,0.95,0.95,1.0,0.6,-1,-1,0.938168,9.3e-05
2,1,-1,1.0,1.0,1.0,0.6,-1,-1,1.0,0.0
2,1,-1,0.05,0.05,0.65,0.65,-1,-1,0.399514,0.206608
2,1,-1,0.1,0.1,0.65,0.65,-1,-1,0.399514,0.206608
2,1,-1,0.15,0.15,0.65,0.65,-1,-1,0.399514,0.206608
2,1,-1,0.2,0.2,0.65,0.65,-1,-1,0.399514,0.206608
2,1,-1,0.25,0.25,0.65,0.65,-1,-1,0.399514,0.206608
2,1,-1,0.3,0.3,0.65,0.65,-1,-1,0.399514,0.206608
2,1,-1,0.35,0.35,0.65,0.65,-1,-1,0.399514,0.206608
2,1,-1,0.4,0.4,0.65,0.65,-1,-1,0.399514,0.206608
2,1,-1,0.45,0.45,0.65,0.65,-1,-1,0.399514,0.206608
2,1,-1,0.5,0.5,0.65,0.65,-1,-1,0.399514,0.206608
2,1,-1,0.55,0.55,0.65,0.65,-1,-1,0.399514,0.206608
2,1,-1,0.6,0.6,0.65,0.65,-1,-1,0.399514,0.206608
2,1,-1,0.65,0.65,0.65,0.65,-1,-1,0.399514,0.206608
2,1,-1,0.7,0.7,0.65,0.65,-1,-1,0.399514,0.206608
2,1,-1,0.75,0.75,0.65,0.65,-1,-1,0.399514,0.206608
2,1,-1,0.8,0.8,0.65,0.65,-1,-1,0.399514,0.206608
2,1,-1,0.85,0.85,0.65,0.65,-1,-1,0.399514,0.206608
2,1,-1,0.9,0.9,0.65,0.65,-1,-1,0.399514,0.206608
2,1,-1,0.95,0.95,0.65,0.65,-1,-1,0.399514,0.206608
2,1,-1,1.0,1.0,0.65,0.65,-1,-1,0.399514,0.206608
2,1,-1,0.05,0.05,0.7,0.65,-1,-1,0.405361,0.193972
2,1,-1,0.1,0.1,0.7,0.65,-1,-1,0.410164,0.187238
2,1,-1,0.15,0.15,0.7,0.65,-1,-1,0.413939,0.183401
2,1,-1,0.2,0.2,0.7,0.65,-1,-1,0.416916,0.180598
2,1,-1,0.25,0.25,0.7,0.65,-1,-1,0.419939,0.178451
2,1,-1,0.3,0.3,0.7,0.65,-1,-1,0.422287,0.177217
2,1,-1,0.35,0.35,0.7,0.65,-1,-1,0.42422,0.175943
2,1,-1,0.4,0.4,0.7,0.65,-1,-1,0.426353,0.175044
2,1,-1,0.45,0.45,0.7,0.65,-1,-1,0.428087,0.174199
2,1,-1,0.5,0.5,0.7,0.65,-1,-1,0.430067,0.173676
2,1,-1,0.55,0.55,0.7,0.65,-1,-1,0.431739,0.173139
2,1,-1,0.6,0.6,0.7,0.65,-1,-1,0.433458,0.172737
2,1,-1,0.65,0.65,0.7,0.65,-1,-1,0.435161,0.172455
2,1,-1,0.7,0.7,0.7,0.65,-1,-1,0.436481,0.172133
2,1,-1,0.75,0.75,0.7,0.65,-1,-1,0.438184,0.171932
2,1,-1,0.8,0.8,0.7,0.65,-1,-1,0.439519,0.17161
2,1,-1,0.85,0.85,0.7,0.65,-1,-1,0.441115,0.171462
2,1,-1,0.9,0.9,0.7,0.65,-1,-1,0.442941,0.171368
2,1,-1,0.95,0.95,0.7,0.65,-1,-1,0.445121,0.171301
2,1,-1,1.0,1.0,0.7,0.65,-1,-1,0.449985,0.171288
2,1,-1,0.05,0.05,0.75,0.65,-1,-1,0.410749,0.183101
2,1,-1,0.1,0.1,0.75,0.65,-1,-1,0.419979,0.170574
2,1,-1,0.15,0.15,0.75,0.65,-1,-1,0.427234,0.163438
2,1,-1,0.2,0.2,0.75,0.65,-1,-1,0.432954,0.158222
2,1,-1,0.25,0.25,0.75,0.65,-1,-1,0.438764,0.154229
2,1,-1,0.3,0.3,0.75,0.65,-1,-1,0.443276,0.151934
2,1,-1,0.35,0.35,0.75,0.65,-1,-1,0.446991,0.149563
2,1,-1,0.4,0.4,0.75,0.65,-1,-1,0.45109,0.147891
2,1,-1,0.45,0.45,0.75,0.65,-1,-1,0.454422,0.146319
2,1,-1,0.5,0.5,0.75,0.65,-1,-1,0.458226,0.145346
2,1,-1,0.55,0.55,0.75,0.65,-1,-1,0.461441,0.144348
2,1,-1,0.6,0.6,0.75,0.65,-1,-1,0.464743,0.143599
2,1,-1,0.65,0.65,0.75,0.65,-1,-1,0.468017,0.143075
2,1,-1,0.7,0.7,0.75,0.65,-1,-1,0.470553,0.142476
2,1,-1,0.75,0.75,0.75,0.65,-1,-1,0.473826,0.142102
2,1,-1,0.8,0.8,0.75,0.65,-1,-1,0.476392,0.141503
2,1,-1,0.85,0.85,0.75,0.65,-1,-1,0.479458,0.141228
2,1,-1,0.9,0.9,0.75,0.65,-1,-1,0.482968,0.141054
2,1,-1,0.95,0.95,0.75,0.65,-1,-1,0.487155,0.140929
2,1,-1,1.0,1.0,0.75,0.65,-1,-1,0.496503,0.140904
2,1,-1,0.05,0.05,0.8,0.65,-1,-1,0.416561,0.172367
2,1,-1,0.1,0.1,0.8,0.65,-1,-1,0.430565,0.154119
2,1,-1,0.15,0.15,0.8,0.65,-1,-1,0.441572,0.143724
2,1,-1,0.2,0.2,0.8,0.65,-1,-1,0.450252,0.136127
2,1,-1,0.25,0.25,0.8,0.65,-1,-1,0.459066,0.130311
2,1,-1,0.3,0.3,0.8,0.65,-1,-1,0.465911,0.126966
2,1,-1,0.35,0.35,0.8,0.65,-1,-1,0.471549,0.123513
2,1,-1,0.4,0.4,0.8,0.65,-1,-1,0.477768,0.121078
2,1,-1,0.45,0.45,0.8,0.65,-1,-1,0.482824,0.118788
2,1,-1,0.5,0.5,0.8,0.65,-1,-1,0.488596,0.11737
2,1,-1,0.55,0.55,0.8,0.65,-1,-1,0.493473,0.115916
2,1,-1,0.6,0.6,0.8,0.65,-1,-1,0.498484,0.114826
2,1,-1,0.65,0.65,0.8,0.65,-1,-1,0.50345,0.114062
2,1,-1,0.7,0.7,0.8,0.65,-1,-1,0.507298,0.11319
2,1,-1,0.75,0.75,0.8,0.65,-1,-1,0.512264,0.112645
2,1,-1,0.8,0.8,0.8,0.65,-1,-1,0.516157,0.111772
2,1,-1,0.85,0.85,0.8,0.65,-1,-1,0.52081,0.111373
2,1,-1,0.9,0.9,0.8,0.65,-1,-1,0.526134,0.111118
2,1,-1,0.95,0.95,0.8,0.65,-1,-1,0.532488,0.110936
2,1,-1,1.0,1.0,0.8,0.65,-1,-1,0.546671,0.1109
2,1,-1,0.05,0.05,0.85,0.65,-1,-1,0.422337,0.162855
2,1,-1,0.1,0.1,0.85,0.65,-1,-1,0.441086,0.139539
2,1,-1,0.15,0.15,0.85,0.65,-1,-1,0.455823,0.126255
2,1,-1,0.2,0.2,0.85,0.65,-1,-1,0.467444,0.116548
2,1,-1,0.25,0.25,0.85,0.65,-1,-1,0.479244,0.109116
2,1,-1,0.3,0.3,0.85,0.65,-1,-1,0.48841,0.104843
2,1,-1,0.35,0.35,0.85,0.65,-1,-1,0.495957,0.100431
2,1,-1,0.4,0.4,0.85,0.65,-1,-1,0.504284,0.097319
2,1,-1,0.45,0.45,0.85,0.65,-1,-1,0.511053,0.094393
2,1,-1,0.5,0.5,0.85,0.65,-1,-1,0.51878,0.092581
2,1,-1,0.55,0.55,0.85,0.65,-1,-1,0.52531,0.090724
2,1,-1,0.6,0.6,0.85,0.65,-1,-1,0.532019,0.08933
2,1,-1,0.65,0.65,0.85,0.65,-1,-1,0.538668,0.088355
2,1,-1,0.7,0.7,0.85,0.65,-1,-1,0.54382,0.08724
2,1,-1,0.75,0.75,0.85,0.65,-1,-1,0.550469,0.086543
2,1,-1,0.8,0.8,0.85,0.65,-1,-1,0.55568,0.085429
2,1,-1,0.85,0.85,0.85,0.65,-1,-1,0.56191,0.084918
2,1,-1,0.9,0.9,0.85,0.65,-1,-1,0.569039,0.084593
2,1,-1,0.95,0.95,0.85,0.65,-1,-1,0.577545,0.08436
2,1,-1,1.0,1.0,0.85,0.65,-1,-1,0.596534,0.084314
2,1,-1,0.05,0.05,0.9,0.65,-1,-1,0.427902,0.154839
2,1,-1,0.1,0.1,0.9,0.65,-1,-1,0.451223,0.12725
2,1,-1,0.15,0.15,0.9,0.65,-1,-1,0.469552,0.111533
2,1,-1,0.2,0.2,0.9,0.65,-1,-1,0.484007,0.100047
2,1,-1,0.25,0.25,0.9,0.65,-1,-1,0.498685,0.091254
2,1,-1,0.3,0.3,0.9,0.65,-1,-1,0.510085,0.086198
2,1,-1,0.35,0.35,0.9,0.65,-1,-1,0.519473,0.080977
2,1,-1,0.4,0.4,0.9,0.65,-1,-1,0.52983,0.077295
2,1,-1,0.45,0.45,0.9,0.65,-1,-1,0.538249,0.073833
2,1,-1,0.5,0.5,0.9,0.65,-1,-1,0.547861,0.071689
2,1,-1,0.55,0.55,0.9,0.65,-1,-1,0.555982,0.069491
2,1,-1,0.6,0.6,0.9,0.65,-1,-1,0.564327,0.067842
2,1,-1,0.65,0.65,0.9,0.65,-1,-1,0.572598,0.066688
2,1,-1,0.7,0.7,0.9,0.65,-1,-1,0.579005,0.065369
2,1,-1,0.75,0.75,0.9,0.65,-1,-1,0.587276,0.064545
2,1,-1,0.8,0.8,0.9,0.65,-1,-1,0.593758,0.063226
2,1,-1,0.85,0.85,0.9,0.65,-1,-1,0.601507,0.062621
2,1,-1,0.9,0.9,0.9,0.65,-1,-1,0.610374,0.062237
2,1,-1,0.95,0.95,0.9,0.65,-1,-1,0.620954,0.061962
2,1,-1,1.0,1.0,0.9,0.65,-1,-1,0.644573,0.061907
2,1,-1,0.05,0.05,0.95,0.65,-1,-1,0.435404,0.146958
2,1,-1,0.1,0.1,0.95,0.65,-1,-1,0.464888,0.115169
2,1,-1,0.15,0.15,0.95,0.65,-1,-1,0.488061,0.097059
2,1,-1,0.2,0.2,0.95,0.65,-1,-1,0.506336,0.083824
2,1,-1,0.25,0.25,0.95,0.65,-1,-1,0.524893,0.073693
2,1,-1,0.3,0.3,0.95,0.65,-1,-1,0.539305,0.067867
2,1,-1,0.35,0.35,0.95,0.65,-1,-1,0.551174,0.061851
2,1,-1,0.4,0.4,0.95,0.65,-1,-1,0.564268,0.057609
