sbi_stage,ucf_stage,xception_stage,sbi_upper_threshold,sbi_lower_threshold,ucf_upper_threshold,ucf_lower_threshold,xception_upper_threshold,xception_lower_threshold,FAR,FRR
2,1,-1,0.1,0.1,0.6,0.55,-1,-1,0.018571,0.131326
2,1,-1,0.15,0.15,0.6,0.55,-1,-1,0.018839,0.130612
2,1,-1,0.2,0.2,0.6,0.55,-1,-1,0.019247,0.130051
2,1,-1,0.25,0.25,0.6,0.55,-1,-1,0.019528,0.129744
2,1,-1,0.3,0.3,0.6,0.55,-1,-1,0.019707,0.12954
2,1,-1,0.35,0.35,0.6,0.55,-1,-1,0.019936,0.129285
2,1,-1,0.4,0.4,0.6,0.55,-1,-1,0.02014,0.129081
2,1,-1,0.45,0.45,0.6,0.55,-1,-1,0.020383,0.128928
2,1,-1,0.5,0.5,0.6,0.55,-1,-1,0.020714,0.128877
2,1,-1,0.55,0.55,0.6,0.55,-1,-1,0.020969,0.128775
2,1,-1,0.6,0.6,0.6,0.55,-1,-1,0.021288,0.128775
2,1,-1,0.65,0.65,0.6,0.55,-1,-1,0.021543,0.128775
2,1,-1,0.7,0.7,0.6,0.55,-1,-1,0.021811,0.128724
2,1,-1,0.75,0.75,0.6,0.55,-1,-1,0.02213,0.128622
2,1,-1,0.8,0.8,0.6,0.55,-1,-1,0.022372,0.128622
2,1,-1,0.85,0.85,0.6,0.55,-1,-1,0.022742,0.128571
2,1,-1,0.9,0.9,0.6,0.55,-1,-1,0.02315,0.128571
2,1,-1,0.95,0.95,0.6,0.55,-1,-1,0.02361,0.128571
2,1,-1,1.0,1.0,0.6,0.55,-1,-1,0.025,0.128571
2,1,-1,0.05,0.05,0.65,0.55,-1,-1,0.018437,0.118877
2,1,-1,0.1,0.1,0.65,0.55,-1,-1,0.019107,0.113775
2,1,-1,0.15,0.15,0.65,0.55,-1,-1,0.019576,0.110204
2,1,-1,0.2,0.2,0.65,0.55,-1,-1,0.02029,0.107398
2,1,-1,0.25,0.25,0.65,0.55,-1,-1,0.020781,0.105867
2,1,-1,0.3,0.3,0.65,0.55,-1,-1,0.021094,0.104847
2,1,-1,0.35,0.35,0.65,0.55,-1,-1,0.021495,0.103571
2,1,-1,0.4,0.4,0.65,0.55,-1,-1,0.021853,0.102551
2,1,-1,0.45,0.45,0.65,0.55,-1,-1,0.022277,0.101786
2,1,-1,0.5,0.5,0.65,0.55,-1,-1,0.022857,0.101531
2,1,-1,0.55,0.55,0.65,0.55,-1,-1,0.023303,0.10102
2,1,-1,0.6,0.6,0.65,0.55,-1,-1,0.023861,0.10102
2,1,-1,0.65,0.65,0.65,0.55,-1,-1,0.024308,0.10102
2,1,-1,0.7,0.7,0.65,0.55,-1,-1,0.024777,0.100765
2,1,-1,0.75,0.75,0.65,0.55,-1,-1,0.025335,0.100255
2,1,-1,0.8,0.8,0.65,0.55,-1,-1,0.025759,0.100255
2,1,-1,0.85,0.85,0.65,0.55,-1,-1,0.026406,0.1
2,1,-1,0.9,0.9,0.65,0.55,-1,-1,0.02712,0.1
2,1,-1,0.95,0.95,0.65,0.55,-1,-1,0.027924,0.1
2,1,-1,1.0,1.0,0.65,0.55,-1,-1,0.030357,0.1
2,1,-1,0.05,0.05,0.7,0.55,-1,-1,0.018686,0.112143
2,1,-1,0.1,0.1,0.7,0.55,-1,-1,0.019643,0.105
2,1,-1,0.15,0.15,0.7,0.55,-1,-1,0.020312,0.1
2,1,-1,0.2,0.2,0.7,0.55,-1,-1,0.021333,0.096071
2,1,-1,0.25,0.25,0.7,0.55,-1,-1,0.022034,0.093928
2,1,-1,0.3,0.3,0.7,0.55,-1,-1,0.022481,0.0925
2,1,-1,0.35,0.35,0.7,0.55,-1,-1,0.023055,0.090714
2,1,-1,0.4,0.4,0.7,0.55,-1,-1,0.023565,0.089285
2,1,-1,0.45,0.45,0.7,0.55,-1,-1,0.024171,0.088214
2,1,-1,0.5,0.5,0.7,0.55,-1,-1,0.025,0.087857
2,1,-1,0.55,0.55,0.7,0.55,-1,-1,0.025638,0.087143
2,1,-1,0.6,0.6,0.7,0.55,-1,-1,0.026435,0.087143
2,1,-1,0.65,0.65,0.7,0.55,-1,-1,0.027072,0.087143
2,1,-1,0.7,0.7,0.7,0.55,-1,-1,0.027742,0.086785
2,1,-1,0.75,0.75,0.7,0.55,-1,-1,0.028539,0.086071
2,1,-1,0.8,0.8,0.7,0.55,-1,-1,0.029145,0.086071
2,1,-1,0.85,0.85,0.7,0.55,-1,-1,0.03007,0.085714
2,1,-1,0.9,0.9,0.7,0.55,-1,-1,0.03109,0.085714
2,1,-1,0.95,0.95,0.7,0.55,-1,-1,0.032238,0.085714
2,1,-1,1.0,1.0,0.7,0.55,-1,-1,0.035714,0.085714
2,1,-1,0.05,0.05,0.75,0.55,-1,-1,0.019101,0.102041
2,1,-1,0.1,0.1,0.75,0.55,-1,-1,0.020536,0.091837
2,1,-1,0.15,0.15,0.75,0.55,-1,-1,0.02154,0.084694
2,1,-1,0.2,0.2,0.75,0.55,-1,-1,0.023071,0.079082
2,1,-1,0.25,0.25,0.75,0.55,-1,-1,0.024123,0.076021
2,1,-1,0.3,0.3,0.75,0.55,-1,-1,0.024793,0.07398
2,1,-1,0.35,0.35,0.75,0.55,-1,-1,0.025654,0.071429
2,1,-1,0.4,0.4,0.75,0.55,-1,-1,0.026419,0.069388
2,1,-1,0.45,0.45,0.75,0.55,-1,-1,0.027328,0.067857
2,1,-1,0.5,0.5,0.75,0.55,-1,-1,0.028571,0.067347
2,1,-1,0.55,0.55,0.75,0.55,-1,-1,0.029528,0.066327
2,1,-1,0.6,0.6,0.75,0.55,-1,-1,0.030724,0.066327
2,1,-1,0.65,0.65,0.75,0.55,-1,-1,0.03168,0.066327
2,1,-1,0.7,0.7,0.75,0.55,-1,-1,0.032685,0.065817
2,1,-1,0.75,0.75,0.75,0.55,-1,-1,0.033881,0.064796
2,1,-1,0.8,0.8,0.75,0.55,-1,-1,0.03479,0.064796
2,1,-1,0.85,0.85,0.75,0.55,-1,-1,0.036177,0.064286
2,1,-1,0.9,0.9,0.75,0.55,-1,-1,0.037707,0.064286
2,1,-1,0.95,0.95,0.75,0.55,-1,-1,0.039429,0.064286
2,1,-1,1.0,1.0,0.75,0.55,-1,-1,0.044643,0.064286
2,1,-1,0.05,0.05,0.8,0.55,-1,-1,0.019598,0.095306
2,1,-1,0.1,0.1,0.8,0.55,-1,-1,0.021607,0.083061
2,1,-1,0.15,0.15,0.8,0.55,-1,-1,0.023013,0.07449
2,1,-1,0.2,0.2,0.8,0.55,-1,-1,0.025156,0.067755
2,1,-1,0.25,0.25,0.8,0.55,-1,-1,0.026629,0.064082
2,1,-1,0.3,0.3,0.8,0.55,-1,-1,0.027567,0.061633
2,1,-1,0.35,0.35,0.8,0.55,-1,-1,0.028772,0.058571
2,1,-1,0.4,0.4,0.8,0.55,-1,-1,0.029844,0.056122
2,1,-1,0.45,0.45,0.8,0.55,-1,-1,0.031116,0.054286
2,1,-1,0.5,0.5,0.8,0.55,-1,-1,0.032857,0.053673
2,1,-1,0.55,0.55,0.8,0.55,-1,-1,0.034196,0.052449
2,1,-1,0.6,0.6,0.8,0.55,-1,-1,0.03587,0.052449
2,1,-1,0.65,0.65,0.8,0.55,-1,-1,0.03721,0.052449
2,1,-1,0.7,0.7,0.8,0.55,-1,-1,0.038616,0.051837
2,1,-1,0.75,0.75,0.8,0.55,-1,-1,0.04029,0.050612
2,1,-1,0.8,0.8,0.8,0.55,-1,-1,0.041562,0.050612
2,1,-1,0.85,0.85,0.8,0.55,-1,-1,0.043504,0.05
2,1,-1,0.9,0.9,0.8,0.55,-1,-1,0.045647,0.05
2,1,-1,0.95,0.95,0.8,0.55,-1,-1,0.048058,0.05
2,1,-1,1.0,1.0,0.8,0.55,-1,-1,0.055357,0.05
2,1,-1,0.05,0.05,0.85,0.55,-1,-1,0.020344,0.091939
2,1,-1,0.1,0.1,0.85,0.55,-1,-1,0.023214,0.078673
2,1,-1,0.15,0.15,0.85,0.55,-1,-1,0.025223,0.069388
2,1,-1,0.2,0.2,0.85,0.55,-1,-1,0.028284,0.062092
2,1,-1,0.25,0.25,0.85,0.55,-1,-1,0.030389,0.058112
2,1,-1,0.3,0.3,0.85,0.55,-1,-1,0.031728,0.055459
2,1,-1,0.35,0.35,0.85,0.55,-1,-1,0.03345,0.052143
2,1,-1,0.4,0.4,0.85,0.55,-1,-1,0.034981,0.04949
2,1,-1,0.45,0.45,0.85,0.55,-1,-1,0.036799,0.0475
2,1,-1,0.5,0.5,0.85,0.55,-1,-1,0.039286,0.046837
2,1,-1,0.55,0.55,0.85,0.55,-1,-1,0.041199,0.04551
2,1,-1,0.6,0.6,0.85,0.55,-1,-1,0.043591,0.04551
2,1,-1,0.65,0.65,0.85,0.55,-1,-1,0.045504,0.04551
2,1,-1,0.7,0.7,0.85,0.55,-1,-1,0.047513,0.044847
2,1,-1,0.75,0.75,0.85,0.55,-1,-1,0.049905,0.04352
2,1,-1,0.8,0.8,0.85,0.55,-1,-1,0.051722,0.04352
2,1,-1,0.85,0.85,0.85,0.55,-1,-1,0.054496,0.042857
2,1,-1,0.9,0.9,0.85,0.55,-1,-1,0.057558,0.042857
2,1,-1,0.95,0.95,0.85,0.55,-1,-1,0.061002,0.042857
2,1,-1,1.0,1.0,0.85,0.55,-1,-1,0.071429,0.042857
2,1,-1,0.05,0.05,0.9,0.55,-1,-1,0.021422,0.078469
2,1,-1,0.1,0.1,0.9,0.55,-1,-1,0.025536,0.061122
2,1,-1,0.15,0.15,0.9,0.55,-1,-1,0.028415,0.04898
2,1,-1,0.2,0.2,0.9,0.55,-1,-1,0.032803,0.039439
2,1,-1,0.25,0.25,0.9,0.55,-1,-1,0.035819,0.034235
2,1,-1,0.3,0.3,0.9,0.55,-1,-1,0.037739,0.030765
2,1,-1,0.35,0.35,0.9,0.55,-1,-1,0.040207,0.026429
2,1,-1,0.4,0.4,0.9,0.55,-1,-1,0.042401,0.022959
2,1,-1,0.45,0.45,0.9,0.55,-1,-1,0.045006,0.020357
2,1,-1,0.5,0.5,0.9,0.55,-1,-1,0.048571,0.01949
2,1,-1,0.55,0.55,0.9,0.55,-1,-1,0.051314,0.017755
2,1,-1,0.6,0.6,0.9,0.55,-1,-1,0.054742,0.017755
2,1,-1,0.65,0.65,0.9,0.55,-1,-1,0.057484,0.017755
2,1,-1,0.7,0.7,0.9,0.55,-1,-1,0.060364,0.016888
2,1,-1,0.75,0.75,0.9,0.55,-1,-1,0.063791,0.015153
2,1,-1,0.8,0.8,0.9,0.55,-1,-1,0.066397,0.015153
2,1,-1,0.85,0.85,0.9,0.55,-1,-1,0.070373,0.014286
2,1,-1,0.9,0.9,0.9,0.55,-1,-1,0.074761,0.014286
2,1,-1,0.95,0.95,0.9,0.55,-1,-1,0.079697,0.014286
2,1,-1,1.0,1.0,0.9,0.55,-1,-1,0.094643,0.014286
2,1,-1,0.05,0.05,0.95,0.55,-1,-1,0.024158,0.075102
2,1,-1,0.1,0.1,0.95,0.55,-1,-1,0.031428,0.056735
2,1,-1,0.15,0.15,0.95,0.55,-1,-1,0.036518,0.043878
2,1,-1,0.2,0.2,0.95,0.55,-1,-1,0.044273,0.033776
2,1,-1,0.25,0.25,0.95,0.55,-1,-1,0.049604,0.028265
2,1,-1,0.3,0.3,0.95,0.55,-1,-1,0.052997,0.024592
2,1,-1,0.35,0.35,0.95,0.55,-1,-1,0.057359,0.02
2,1,-1,0.4,0.4,0.95,0.55,-1,-1,0.061237,0.016327
2,1,-1,0.45,0.45,0.95,0.55,-1,-1,0.065842,0.013572
2,1,-1,0.5,0.5,0.95,0.55,-1,-1,0.072143,0.012653
2,1,-1,0.55,0.55,0.95,0.55,-1,-1,0.076989,0.010816
2,1,-1,0.6,0.6,0.95,0.55,-1,-1,0.083048,0.010816
2,1,-1,0.65,0.65,0.95,0.55,-1,-1,0.087895,0.010816
2,1,-1,0.7,0.7,0.95,0.55,-1,-1,0.092984,0.009898
2,1,-1,0.75,0.75,0.95,0.55,-1,-1,0.099043,0.008061
2,1,-1,0.8,0.8,0.95,0.55,-1,-1,0.103648,0.008061
2,1,-1,0.85,0.85,0.95,0.55,-1,-1,0.110676,0.007143
2,1,-1,0.9,0.9,0.95,0.55,-1,-1,0.118431,0.007143
2,1,-1,0.95,0.95,0.95,0.55,-1,-1,0.127155,0.007143
2,1,-1,1.0,1.0,0.95,0.55,-1,-1,0.153571,0.007143
2,1,-1,0.05,0.05,1.0,0.55,-1,-1,0.063457,0.071734
2,1,-1,0.1,0.1,1.0,0.55,-1,-1,0.116071,0.052347
2,1,-1,0.15,0.15,1.0,0.55,-1,-1,0.152902,0.038775
2,1,-1,0.2,0.2,1.0,0.55,-1,-1,0.209024,0.028112
2,1,-1,0.25,0.25,1.0,0.55,-1,-1,0.247609,0.022296
2,1,-1,0.3,0.3,1.0,0.55,-1,-1,0.272162,0.018418
2,1,-1,0.35,0.35,1.0,0.55,-1,-1,0.30373,0.013571
2,1,-1,0.4,0.4,1.0,0.55,-1,-1,0.331792,0.009694
2,1,-1,0.45,0.45,1.0,0.55,-1,-1,0.365114,0.006786
2,1,-1,0.5,0.5,1.0,0.55,-1,-1,0.410714,0.005816
2,1,-1,0.55,0.55,1.0,0.55,-1,-1,0.44579,0.003877
2,1,-1,0.6,0.6,1.0,0.55,-1,-1,0.489636,0.003877
2,1,-1,0.65,0.65,1.0,0.55,-1,-1,0.524713,0.003877
2,1,-1,0.7,0.7,1.0,0.55,-1,-1,0.561543,0.002908
2,1,-1,0.75,0.75,1.0,0.55,-1,-1,0.605389,0.000969
2,1,-1,0.8,0.8,1.0,0.55,-1,-1,0.638712,0.000969
2,1,-1,0.85,0.85,1.0,0.55,-1,-1,0.689573,0.0
2,1,-1,0.9,0.9,1.0,0.55,-1,-1,0.745695,0.0
2,1,-1,0.95,0.95,1.0,0.55,-1,-1,0.808833,0.0
2,1,-1,1.0,1.0,1.0,0.55,-1,-1,1.0,0.0
2,1,-1,0.05,0.05,0.6,0.6,-1,-1,0.025,0.128571
2,1,-1,0.1,0.1,0.6,0.6,-1,-1,0.025,0.128571
2,1,-1,0.15,0.15,0.6,0.6,-1,-1,0.025,0.128571
2,1,-1,0.2,0.2,0.6,0.6,-1,-1,0.025,0.128571
2,1,-1,0.25,0.25,0.6,0.6,-1,-1,0.025,0.128571
2,1,-1,0.3,0.3,0.6,0.6,-1,-1,0.025,0.128571
2,1,-1,0.35,0.35,0.6,0.6,-1,-1,0.025,0.128571
2,1,-1,0.4,0.4,0.6,0.6,-1,-1,0.025,0.128571
2,1,-1,0.45,0.45,0.6,0.6,-1,-1,0.025,0.128571
2,1,-1,0.5,0.5,0.6,0.6,-1,-1,0.025,0.128571
2,1,-1,0.55,0.55,0.6,0.6,-1,-1,0.025,0.128571
2,1,-1,0.6,0.6,0.6,0.6,-1,-1,0.025,0.128571
2,1,-1,0.65,0.65,0.6,0.6,-1,-1,0.025,0.128571
2,1,-1,0.7,0.7,0.6,0.6,-1,-1,0.025,0.128571
2,1,-1,0.75,0.75,0.6,0.6,-1,-1,0.025,0.128571
2,1,-1,0.8,0.8,0.6,0.6,-1,-1,0.025,0.128571
2,1,-1,0.85,0.85,0.6,0.6,-1,-1,0.025,0.128571
2,1,-1,0.9,0.9,0.6,0.6,-1,-1,0.025,0.128571
2,1,-1,0.95,0.95,0.6,0.6,-1,-1,0.025,0.128571
2,1,-1,1.0,1.0,0.6,0.6,-1,-1,0.025,0.128571
2,1,-1,0.05,0.05,0.65,0.6,-1,-1,0.025249,0.115102
2,1,-1,0.1,0.1,0.65,0.6,-1,-1,0.025536,0.11102
2,1,-1,0.15,0.15,0.65,0.6,-1,-1,0.025737,0.108163
2,1,-1,0.2,0.2,0.65,0.6,-1,-1,0.026043,0.105918
2,1,-1,0.25,0.25,0.65,0.6,-1,-1,0.026253,0.104694
2,1,-1,0.3,0.3,0.65,0.6,-1,-1,0.026387,0.103877
2,1,-1,0.35,0.35,0.65,0.6,-1,-1,0.026559,0.102857
2,1,-1,0.4,0.4,0.65,0.6,-1,-1,0.026712,0.102041
2,1,-1,0.45,0.45,0.65,0.6,-1,-1,0.026894,0.101429
2,1,-1,0.5,0.5,0.65,0.6,-1,-1,0.027143,0.101224
2,1,-1,0.55,0.55,0.65,0.6,-1,-1,0.027334,0.100816
2,1,-1,0.6,0.6,0.65,0.6,-1,-1,0.027573,0.100816
2,1,-1,0.65,0.65,0.65,0.6,-1,-1,0.027765,0.100816
2,1,-1,0.7,0.7,0.65,0.6,-1,-1,0.027965,0.100612
2,1,-1,0.75,0.75,0.65,0.6,-1,-1,0.028205,0.100204
2,1,-1,0.8,0.8,0.65,0.6,-1,-1,0.028386,0.100204
2,1,-1,0.85,0.85,0.65,0.6,-1,-1,0.028664,0.1
2,1,-1,0.9,0.9,0.65,0.6,-1,-1,0.02897,0.1
2,1,-1,0.95,0.95,0.65,0.6,-1,-1,0.029314,0.1
2,1,-1,1.0,1.0,0.65,0.6,-1,-1,0.030357,0.1
2,1,-1,0.05,0.05,0.7,0.6,-1,-1,0.025497,0.108367
2,1,-1,0.1,0.1,0.7,0.6,-1,-1,0.026071,0.102245
2,1,-1,0.15,0.15,0.7,0.6,-1,-1,0.026473,0.097959
2,1,-1,0.2,0.2,0.7,0.6,-1,-1,0.027085,0.094592
2,1,-1,0.25,0.25,0.7,0.6,-1,-1,0.027506,0.092755
2,1,-1,0.3,0.3,0.7,0.6,-1,-1,0.027774,0.09153
2,1,-1,0.35,0.35,0.7,0.6,-1,-1,0.028119,0.09
2,1,-1,0.4,0.4,0.7,0.6,-1,-1,0.028425,0.088775
2,1,-1,0.45,0.45,0.7,0.6,-1,-1,0.028788,0.087857
2,1,-1,0.5,0.5,0.7,0.6,-1,-1,0.029286,0.087551
2,1,-1,0.55,0.55,0.7,0.6,-1,-1,0.029668,0.086938
2,1,-1,0.6,0.6,0.7,0.6,-1,-1,0.030147,0.086938
2,1,-1,0.65,0.65,0.7,0.6,-1,-1,0.030529,0.086938
2,1,-1,0.7,0.7,0.7,0.6,-1,-1,0.030931,0.086632
2,1,-1,0.75,0.75,0.7,0.6,-1,-1,0.031409,0.08602
2,1,-1,0.8,0.8,0.7,0.6,-1,-1,0.031773,0.08602
2,1,-1,0.85,0.85,0.7,0.6,-1,-1,0.032328,0.085714
2,1,-1,0.9,0.9,0.7,0.6,-1,-1,0.03294,0.085714
2,1,-1,0.95,0.95,0.7,0.6,-1,-1,0.033629,0.085714
2,1,-1,1.0,1.0,0.7,0.6,-1,-1,0.035714,0.085714
2,1,-1,0.05,0.05,0.75,0.6,-1,-1,0.025912,0.098265
2,1,-1,0.1,0.1,0.75,0.6,-1,-1,0.026964,0.089082
2,1,-1,0.15,0.15,0.75,0.6,-1,-1,0.027701,0.082653
2,1,-1,0.2,0.2,0.75,0.6,-1,-1,0.028823,0.077602
2,1,-1,0.25,0.25,0.75,0.6,-1,-1,0.029595,0.074847
2,1,-1,0.3,0.3,0.75,0.6,-1,-1,0.030086,0.07301
2,1,-1,0.35,0.35,0.75,0.6,-1,-1,0.030718,0.070714
2,1,-1,0.4,0.4,0.75,0.6,-1,-1,0.031279,0.068878
2,1,-1,0.45,0.45,0.75,0.6,-1,-1,0.031945,0.0675
2,1,-1,0.5,0.5,0.75,0.6,-1,-1,0.032857,0.067041
2,1,-1,0.55,0.55,0.75,0.6,-1,-1,0.033559,0.066123
2,1,-1,0.6,0.6,0.75,0.6,-1,-1,0.034436,0.066123
2,1,-1,0.65,0.65,0.75,0.6,-1,-1,0.035137,0.066123
2,1,-1,0.7,0.7,0.75,0.6,-1,-1,0.035874,0.065664
2,1,-1,0.75,0.75,0.75,0.6,-1,-1,0.036751,0.064745
2,1,-1,0.8,0.8,0.75,0.6,-1,-1,0.037417,0.064745
2,1,-1,0.85,0.85,0.75,0.6,-1,-1,0.038434,0.064286
2,1,-1,0.9,0.9,0.75,0.6,-1,-1,0.039557,0.064286
2,1,-1,0.95,0.95,0.75,0.6,-1,-1,0.04082,0.064286
2,1,-1,1.0,1.0,0.75,0.6,-1,-1,0.044643,0.064286
2,1,-1,0.05,0.05,0.8,0.6,-1,-1,0.026409,0.09153
2,1,-1,0.1,0.1,0.8,0.6,-1,-1,0.028036,0.080306
2,1,-1,0.15,0.15,0.8,0.6,-1,-1,0.029174,0.072449
2,1,-1,0.2,0.2,0.8,0.6,-1,-1,0.030909,0.066275
2,1,-1,0.25,0.25,0.8,0.6,-1,-1,0.032101,0.062908
2,1,-1,0.3,0.3,0.8,0.6,-1,-1,0.03286,0.060663
2,1,-1,0.35,0.35,0.8,0.6,-1,-1,0.033836,0.057857
2,1,-1,0.4,0.4,0.8,0.6,-1,-1,0.034703,0.055612
2,1,-1,0.45,0.45,0.8,0.6,-1,-1,0.035733,0.053929
2,1,-1,0.5,0.5,0.8,0.6,-1,-1,0.037143,0.053367
2,1,-1,0.55,0.55,0.8,0.6,-1,-1,0.038227,0.052245
2,1,-1,0.6,0.6,0.8,0.6,-1,-1,0.039582,0.052245
2,1,-1,0.65,0.65,0.8,0.6,-1,-1,0.040666,0.052245
2,1,-1,0.7,0.7,0.8,0.6,-1,-1,0.041805,0.051684
2,1,-1,0.75,0.75,0.8,0.6,-1,-1,0.04316,0.050561
2,1,-1,0.8,0.8,0.8,0.6,-1,-1,0.04419,0.050561
2,1,-1,0.85,0.85,0.8,0.6,-1,-1,0.045762,0.05
2,1,-1,0.9,0.9,0.8,0.6,-1,-1,0.047497,0.05
2,1,-1,0.95,0.95,0.8,0.6,-1,-1,0.049448,0.05
2,1,-1,1.0,1.0,0.8,0.6,-1,-1,0.055357,0.05
2,1,-1,0.05,0.05,0.85,0.6,-1,-1,0.027156,0.088163
2,1,-1,0.1,0.1,0.85,0.6,-1,-1,0.029643,0.075918
2,1,-1,0.15,0.15,0.85,0.6,-1,-1,0.031384,0.067347
2,1,-1,0.2,0.2,0.85,0.6,-1,-1,0.034037,0.060612
2,1,-1,0.25,0.25,0.85,0.6,-1,-1,0.035861,0.056939
2,1,-1,0.3,0.3,0.85,0.6,-1,-1,0.037022,0.05449
2,1,-1,0.35,0.35,0.85,0.6,-1,-1,0.038514,0.051428
2,1,-1,0.4,0.4,0.85,0.6,-1,-1,0.039841,0.048979
2,1,-1,0.45,0.45,0.85,0.6,-1,-1,0.041416,0.047143
2,1,-1,0.5,0.5,0.85,0.6,-1,-1,0.043572,0.04653
2,1,-1,0.55,0.55,0.85,0.6,-1,-1,0.04523,0.045306
2,1,-1,0.6,0.6,0.85,0.6,-1,-1,0.047302,0.045306
2,1,-1,0.65,0.65,0.85,0.6,-1,-1,0.048961,0.045306
2,1,-1,0.7,0.7,0.85,0.6,-1,-1,0.050702,0.044694
2,1,-1,0.75,0.75,0.85,0.6,-1,-1,0.052774,0.043469
2,1,-1,0.8,0.8,0.85,0.6,-1,-1,0.05435,0.043469
2,1,-1,0.85,0.85,0.85,0.6,-1,-1,0.056754,0.042857
2,1,-1,0.9,0.9,0.85,0.6,-1,-1,0.059407,0.042857
2,1,-1,0.95,0.95,0.85,0.6,-1,-1,0.062392,0.042857
2,1,-1,1.0,1.0,0.85,0.6,-1,-1,0.071429,0.042857
2,1,-1,0.05,0.05,0.9,0.6,-1,-1,0.028233,0.074694
2,1,-1,0.1,0.1,0.9,0.6,-1,-1,0.031964,0.058367
2,1,-1,0.15,0.15,0.9,0.6,-1,-1,0.034576,0.046939
2,1,-1,0.2,0.2,0.9,0.6,-1,-1,0.038556,0.037959
2,1,-1,0.25,0.25,0.9,0.6,-1,-1,0.041292,0.033061
2,1,-1,0.3,0.3,0.9,0.6,-1,-1,0.043033,0.029796
2,1,-1,0.35,0.35,0.9,0.6,-1,-1,0.045271,0.025715
2,1,-1,0.4,0.4,0.9,0.6,-1,-1,0.047261,0.022449
2,1,-1,0.45,0.45,0.9,0.6,-1,-1,0.049624,0.02
2,1,-1,0.5,0.5,0.9,0.6,-1,-1,0.052857,0.019184
2,1,-1,0.55,0.55,0.9,0.6,-1,-1,0.055344,0.017551
2,1,-1,0.6,0.6,0.9,0.6,-1,-1,0.058454,0.017551
2,1,-1,0.65,0.65,0.9,0.6,-1,-1,0.060941,0.017551
2,1,-1,0.7,0.7,0.9,0.6,-1,-1,0.063552,0.016735
2,1,-1,0.75,0.75,0.9,0.6,-1,-1,0.066661,0.015102
2,1,-1,0.8,0.8,0.9,0.6,-1,-1,0.069024,0.015102
2,1,-1,0.85,0.85,0.9,0.6,-1,-1,0.072631,0.014286
2,1,-1,0.9,0.9,0.9,0.6,-1,-1,0.07661,0.014286
2,1,-1,0.95,0.95,0.9,0.6,-1,-1,0.081087,0.014286
2,1,-1,1.0,1.0,0.9,0.6,-1,-1,0.094643,0.014286
2,1,-1,0.05,0.05,0.95,0.6,-1,-1,0.030969,0.071326
2,1,-1,0.1,0.1,0.95,0.6,-1,-1,0.037857,0.053979
2,1,-1,0.15,0.15,0.95,0.6,-1,-1,0.042679,0.041837
2,1,-1,0.2,0.2,0.95,0.6,-1,-1,0.050025,0.032296
2,1,-1,0.25,0.25,0.95,0.6,-1,-1,0.055076,0.027092
2,1,-1,0.3,0.3,0.95,0.6,-1,-1,0.058291,0.023622
2,1,-1,0.35,0.35,0.95,0.6,-1,-1,0.062423,0.019286
2,1,-1,0.4,0.4,0.95,0.6,-1,-1,0.066097,0.015816
2,1,-1,0.45,0.45,0.95,0.6,-1,-1,0.070459,0.013214
2,1,-1,0.5,0.5,0.95,0.6,-1,-1,0.076428,0.012347
2,1,-1,0.55,0.55,0.95,0.6,-1,-1,0.08102,0.010612
2,1,-1,0.6,0.6,0.95,0.6,-1,-1,0.08676,0.010612
2,1,-1,0.65,0.65,0.95,0.6,-1,-1,0.091352,0.010612
2,1,-1,0.7,0.7,0.95,0.6,-1,-1,0.096173,0.009745
2,1,-1,0.75,0.75,0.95,0.6,-1,-1,0.101913,0.00801
2,1,-1,0.8,0.8,0.95,0.6,-1,-1,0.106275,0.00801
2,1,-1,0.85,0.85,0.95,0.6,-1,-1,0.112933,0.007143
2,1,-1,0.9,0.9,0.95,0.6,-1,-1,0.12028,0.007143
2,1,-1,0.95,0.95,0.95,0.6,-1,-1,0.128546,0.007143
2,1,-1,1.0,1.0,0.95,0.6,-1,-1,0.153571,0.007143
2,1,-1,0.05,0.05,1.0,0.6,-1,-1,0.070268,0.067959
2,1,-1,0.1,0.1,1.0,0.6,-1,-1,0.1225,0.049592
2,1,-1,0.15,0.15,1.0,0.6,-1,-1,0.159062,0.036735
2,1,-1,0.2,0.2,1.0,0.6,-1,-1,0.214777,0.026633
2,1,-1,0.25,0.25,1.0,0.6,-1,-1,0.253081,0.021122
2,1,-1,0.3,0.3,1.0,0.6,-1,-1,0.277456,0.017449
2,1,-1,0.35,0.35,1.0,0.6,-1,-1,0.308794,0.012857
2,1,-1,0.4,0.4,1.0,0.6,-1,-1,0.336652,0.009184
2,1,-1,0.45,0.45,1.0,0.6,-1,-1,0.369732,0.006429
2,1,-1,0.5,0.5,1.0,0.6,-1,-1,0.415,0.00551
2,1,-1,0.55,0.55,1.0,0.6,-1,-1,0.449821,0.003673
2,1,-1,0.6,0.6,1.0,0.6,-1,-1,0.493348,0.003673
2,1,-1,0.65,0.65,1.0,0.6,-1,-1,0.528169,0.003673
2,1,-1,0.7,0.7,1.0,0.6,-1,-1,0.564732,0.002755
2,1,-1,0.75,0.75,1.0,0.6,-1,-1,0.608259,0.000918
2,1,-1,0.8,0.8,1.0,0.6,-1,-1,0.641339,0.000918
2,1,-1,0.85,0.85,1.0,0.6,-1,-1,0.691831,0.0
2,1,-1,0.9,0.9,1.0,0.6,-1,-1,0.747544,0.0
